Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
157.7561052631579,12.0,126.0,10.0,6.0,1.0,100.0,2.0,2.0,13.0,1.0
6.079016393442623,2.0,32.0,0.0,3.0,4.0,50.0,9.0,1.0,10.0,1.0
43.95330153846154,2.0,168.0,10.0,1000.0,600.0,100.0,4.0,3.0,8.0,1.0
1.5325096153846154,9.0,40.0,0.0,8.0,2.0,2.0,13.0,5.0,24.0,1.0
38.339036,9.0,126.0,20.0,1200.0,100.0,75.0,11.0,8.0,27.0,20.0
27.62575,42.0,50.0,0.0,1.0,30.0,75.0,1.0,1.0,15.0,1.0
14.4534,9.0,60.0,5.0,3.0,3.0,100.0,17.0,2.0,10.0,1.0
17.121866666666666,21.0,36.0,10.0,1.0,30.0,50.0,11.0,1.0,30.0,1.0
81.19694871794871,50.0,112.0,18.0,79.0,30.0,95.0,24.0,2.0,20.0,12.0
43.06525925925926,36.0,168.0,10.0,10.0,4.0,100.0,2.0,2.0,10.0,1.0
49.27596538461538,27.0,83.0,15.0,85.0,1000.0,95.0,27.0,16.0,14.0,1.0
42.67340869565217,23.0,90.0,25.0,20.0,100.0,100.0,27.0,16.0,9.0,1.0
59.51219387755102,27.0,168.0,10.0,28.0,50.0,95.0,27.0,16.0,10.0,1.0
53.45972321428572,6.0,60.0,25.0,300.0,100.0,100.0,7.0,3.0,9.0,18.0
6.693875,9.0,168.0,25.0,10.0,10.0,10.0,11.0,2.0,13.0,1.0
45.58782,54.0,40.0,25.0,118.0,30.0,100.0,11.0,3.0,12.0,1.0
74.34314428571429,35.0,168.0,50.0,1000.0,250.0,98.0,11.0,3.0,9.0,1.0
4.4991,25.0,40.0,2.0,1.0,30.0,90.0,10.0,2.0,40.0,1.0
392.40181818181816,32.0,112.0,20.0,12.0,1.0,100.0,10.0,2.0,9.0,1.0
8.60588,25.0,168.0,20.0,4.0,2.0,90.0,17.0,5.0,9.0,13.0
82.30569333333334,42.0,133.0,50.0,60.0,28.0,100.0,2.0,2.0,40.0,1.0
142.9469090909091,14.0,91.0,0.0,5.0,4.0,100.0,10.0,2.0,11.0,1.0
48.34825569620253,52.0,55.0,25.0,278.0,50.0,87.0,11.0,3.0,32.0,75.0
32.33963529411765,4.0,60.0,20.0,180.0,130.0,95.0,11.0,2.0,10.0,1.0
27.611461538461537,2.0,50.0,10.0,50.0,30.0,90.0,9.0,1.0,10.0,1.0
142.55824777777778,26.0,168.0,60.0,1500.0,500.0,100.0,3.0,2.0,50.0,15.0
93.03566666666667,18.0,36.0,10.0,7.0,10.0,75.0,10.0,2.0,11.0,1.0
85.2521,19.0,168.0,50.0,100.0,126.0,95.0,11.0,3.0,9.0,2.0
7.76561038961039,24.0,119.0,0.0,5.0,1.0,100.0,9.0,1.0,12.0,1.0
83.3612,10.0,60.0,0.0,28.0,28.0,50.0,2.0,2.0,10.0,2.0
20.86562987012987,29.0,70.0,10.0,130.0,400.0,60.0,42.0,5.0,14.0,1.0
95.13806666666666,38.0,168.0,10.0,8.0,3.0,90.0,11.0,5.0,50.0,1.0
47.21757142857143,35.0,168.0,3.0,20.0,167.0,100.0,11.0,2.0,8.0,1.0
25.731615384615385,55.0,10.0,5.0,24.0,5.0,95.0,4.0,4.0,11.0,1.0
126.449065,18.0,90.0,100.0,1100.0,400.0,60.0,3.0,3.0,8.0,100.0
3.6421311475409834,1.0,60.0,0.0,1.0,2.0,25.0,10.0,5.0,10.0,1.0
21.317948823529413,2.0,68.0,41.0,1764.0,1227.0,59.0,7.0,3.0,14.0,22.0
41.98385,49.0,40.0,10.0,15.0,30.0,100.0,10.0,2.0,45.0,1.0
20.010135135135137,49.0,168.0,0.0,0.0,30.0,100.0,10.0,2.0,12.0,1.0
23.9163,21.0,20.0,5.0,5.0,30.0,95.0,11.0,1.0,25.0,1.0
88.47803571428571,2.0,168.0,10.0,250.0,100.0,100.0,12.0,2.0,8.0,3.0
42.028703125,28.0,55.0,7.0,110.0,100.0,90.0,11.0,3.0,9.0,1.0
39.71485714285714,42.0,50.0,35.0,3.0,2.0,100.0,10.0,2.0,12.0,1.0
202.14517647058824,14.0,98.0,5.0,12.0,5.0,75.0,9.0,2.0,12.0,1.0
34.83147058823529,5.0,40.0,0.0,7.0,4.0,100.0,9.0,1.0,9.0,1.0
101.47104262295082,35.0,168.0,70.0,750.0,1000.0,100.0,11.0,3.0,8.0,1.0
79.11605714285714,8.0,60.0,20.0,800.0,800.0,100.0,27.0,16.0,18.0,2.0
108.49248192771084,49.0,168.0,5.0,1.0,30.0,100.0,5.0,3.0,12.0,3.0
32.12698648648649,37.0,168.0,10.0,7.0,4.0,100.0,11.0,3.0,8.0,1.0
141.43192333333334,35.0,168.0,60.0,7500.0,3615.0,83.0,27.0,16.0,10.0,1.0
48.37224404761905,5.0,60.0,10.0,180.0,520.0,100.0,2.0,2.0,14.0,51.0
65.38793103448276,2.0,40.0,0.0,100.0,50.0,100.0,4.0,1.0,10.0,1.0
16.187733333333334,21.0,18.0,0.0,3.0,3.0,100.0,10.0,2.0,12.0,1.0
45.75490410958904,54.0,40.0,5.0,12.0,13.0,70.0,2.0,2.0,12.0,1.0
24.13871323529412,54.0,60.0,25.0,109.0,135.0,10.0,11.0,2.0,9.0,1.0
82.87817307692308,50.0,70.0,33.0,37.0,29.0,100.0,9.0,2.0,10.0,7.0
24.398204285714286,6.0,64.0,20.0,1500.0,750.0,80.0,11.0,3.0,12.0,30.0
33.919345403272985,54.0,45.0,25.0,119.0,120.0,100.0,10.0,2.0,9.0,1.0
51.77503125,9.0,168.0,95.0,150.0,100.0,70.0,2.0,2.0,18.0,8.0
83.05282285714286,35.0,168.0,40.0,600.0,500.0,90.0,42.0,3.0,8.0,1.0
39.70648,24.0,105.0,25.0,20.0,20.0,100.0,10.0,2.0,25.0,3.0
2.9815,46.0,22.0,0.0,1.0,30.0,30.0,9.0,5.0,20.0,1.0
110.14586486486486,35.0,168.0,40.0,667.0,30.0,100.0,27.0,3.0,10.0,1.0
31.264444444444443,6.0,168.0,40.0,12.0,7.0,85.0,9.0,1.0,10.0,1.0
49.34090909090909,42.0,48.0,5.0,20.0,10.0,100.0,11.0,2.0,12.0,4.0
61.637566666666665,6.0,55.0,33.0,75.0,100.0,66.0,12.0,3.0,8.0,11.0
14.670361111111111,37.0,168.0,10.0,16.0,300.0,100.0,27.0,2.0,9.0,1.0
12.183376666666666,10.0,60.0,5.0,200.0,35.0,2.0,13.0,2.0,32.0,3.0
38.36145,24.0,100.0,5.0,8.0,6.0,100.0,10.0,1.0,37.0,1.0
52.31565,4.0,40.0,3.0,300.0,300.0,100.0,28.0,16.0,16.0,1.0
26.960154411764705,54.0,50.0,10.0,140.0,50.0,100.0,11.0,3.0,8.0,1.0
37.171698039215684,38.0,168.0,75.0,40.0,29.0,100.0,11.0,3.0,9.0,1.0
87.1358575,20.0,132.0,25.0,18.0,15.0,100.0,10.0,2.0,30.0,1.0
114.3554,18.0,76.0,50.0,115.0,100.0,95.0,7.0,2.0,15.0,15.0
96.556428,35.0,168.0,10.0,150.0,50.0,80.0,11.0,3.0,16.0,1.0
24.543426966292134,54.0,70.0,10.0,100.0,300.0,20.0,11.0,2.0,9.0,1.0
37.98927777777778,2.0,70.0,0.0,175.0,150.0,100.0,10.0,2.0,12.0,1.0
74.67128181818182,6.0,55.0,40.0,150.0,400.0,99.0,10.0,3.0,14.0,10.0
56.256573333333336,2.0,37.0,10.0,500.0,800.0,100.0,11.0,3.0,9.0,24.0
30.095172413793104,28.0,45.0,50.0,60.0,40.0,95.0,11.0,8.0,13.0,1.0
10.861583333333334,9.0,40.0,0.0,1.0,1.0,25.0,20.0,1.0,16.0,1.0
66.53730731707317,42.0,168.0,30.0,150.0,50.0,80.0,10.0,2.0,17.0,5.0
14.998974358974358,25.0,40.0,0.0,4.0,8.0,100.0,9.0,3.0,45.0,1.0
89.9405575,19.0,168.0,10.0,1000.0,1000.0,67.0,27.0,16.0,10.0,1.0
42.926255319148936,2.0,50.0,2.0,66.0,90.0,95.0,11.0,2.0,10.0,1.0
8.918510638297873,2.0,60.0,10.0,12.0,12.0,90.0,17.0,5.0,9.0,3.0
7.52969,9.0,45.0,0.0,40.0,14.0,4.0,13.0,2.0,20.0,1.0
36.35018367346939,38.0,168.0,10.0,16.0,5.0,60.0,4.0,5.0,10.0,1.0
54.37139759036145,50.0,55.0,10.0,110.0,57.0,84.0,10.0,1.0,20.0,13.0
73.60366,50.0,90.0,39.0,34.0,27.0,100.0,10.0,2.0,12.0,4.0
39.485866666666666,33.0,84.0,0.0,8.0,3.0,80.0,10.0,2.0,13.0,1.0
6.253611111111111,9.0,20.0,5.0,1.0,1.0,10.0,13.0,1.0,25.0,1.0
56.88753472222222,6.0,65.0,50.0,100.0,300.0,100.0,11.0,2.0,16.0,4.0
24.41126349206349,29.0,70.0,5.0,150.0,550.0,1.0,2.0,2.0,9.0,1.0
120.43213636363636,35.0,168.0,40.0,45.0,22.0,95.0,17.0,3.0,8.0,1.0
20.31823157894737,55.0,48.0,5.0,60.0,45.0,20.0,11.0,2.0,10.0,1.0
29.731044776119404,55.0,32.0,20.0,7.0,7.0,25.0,2.0,5.0,11.0,1.0
114.62,15.0,85.0,5.0,1.0,30.0,50.0,10.0,5.0,8.0,1.0
31.69680625,36.0,168.0,40.0,60.0,13.0,100.0,2.0,3.0,16.0,3.0
56.7074921875,52.0,168.0,25.0,100.0,300.0,100.0,11.0,2.0,8.0,2.0
57.68483863032274,2.0,60.0,20.0,1000.0,100.0,65.0,2.0,3.0,9.0,1.0
85.0512619047619,36.0,168.0,60.0,45.0,8.0,100.0,10.0,5.0,8.0,1.0
25.400481666666668,38.0,168.0,6.0,180.0,150.0,75.0,7.0,2.0,8.0,2.0
80.39015,19.0,168.0,50.0,850.0,400.0,100.0,11.0,2.0,10.0,1.0
35.298973333333336,2.0,45.0,25.0,250.0,125.0,100.0,10.0,2.0,10.0,2.0
59.06634482758621,2.0,40.0,50.0,128.0,128.0,100.0,2.0,3.0,8.0,1.0
38.0615875,38.0,168.0,10.0,25.0,11.0,100.0,4.0,5.0,8.0,1.0
41.52198082191781,18.0,55.0,30.0,1100.0,600.0,100.0,5.0,2.0,16.0,1.0
62.39742372881356,42.0,98.0,50.0,10.0,11.0,100.0,10.0,2.0,20.0,1.0
26.1337,24.0,112.0,0.0,4.0,7.0,100.0,29.0,4.0,9.0,1.0
66.12855384615385,22.0,56.0,10.0,22.0,4.0,100.0,28.0,16.0,10.0,1.0
27.4882,28.0,37.0,25.0,60.0,10.0,100.0,11.0,3.0,10.0,1.0
19.878604651162792,10.0,40.0,0.0,3.0,30.0,100.0,24.0,2.0,9.0,1.0
10.104443333333334,9.0,65.0,20.0,70.0,35.0,100.0,10.0,2.0,32.0,1.0
154.86733333333333,33.0,168.0,30.0,2.0,30.0,100.0,4.0,2.0,10.0,1.0
52.09382631578947,19.0,80.0,50.0,200.0,50.0,40.0,27.0,3.0,10.0,2.0
106.38866666666667,2.0,100.0,30.0,3.0,3.0,90.0,4.0,4.0,8.0,1.0
57.50394366197183,2.0,52.0,5.0,9.0,3.0,100.0,2.0,2.0,8.0,1.0
47.39389473684211,16.0,168.0,25.0,40.0,30.0,65.0,10.0,2.0,10.0,1.0
39.504375,9.0,168.0,66.0,170.0,75.0,100.0,10.0,2.0,16.0,1.0
9.8155,38.0,168.0,0.0,0.0,30.0,30.0,9.0,5.0,10.0,1.0
195.4682857142857,32.0,112.0,5.0,6.0,1.0,100.0,2.0,2.0,12.0,1.0
36.6275,49.0,4.0,0.0,6.0,30.0,10.0,10.0,5.0,9.0,1.0
20.81163888888889,31.0,40.0,5.0,165.0,40.0,100.0,11.0,2.0,14.0,2.0
10.781695238095239,9.0,45.0,10.0,101.0,50.0,30.0,10.0,2.0,30.0,6.0
1.9528571428571428,47.0,50.0,0.0,2.0,30.0,100.0,24.0,2.0,18.0,1.0
47.69387096774194,54.0,40.0,0.0,5.0,5.0,100.0,10.0,2.0,20.0,1.0
8.983322105263158,9.0,80.0,10.0,50.0,30.0,1.0,7.0,2.0,35.0,1.0
33.735196,52.0,168.0,75.0,200.0,500.0,90.0,11.0,16.0,12.0,3.0
34.59186,4.0,168.0,50.0,100.0,115.0,100.0,11.0,1.0,8.0,1.0
35.25844444444444,49.0,100.0,10.0,40.0,2.0,50.0,10.0,2.0,30.0,1.0
3.8675454545454544,21.0,16.0,10.0,2.0,1.0,30.0,11.0,2.0,8.0,1.0
15.59834693877551,38.0,168.0,70.0,12.0,5.0,80.0,2.0,2.0,8.0,1.0
92.43974390243902,8.0,140.0,10.0,600.0,1000.0,100.0,27.0,16.0,12.0,1.0
203.98933333333332,33.0,94.0,15.0,8.0,6.0,100.0,10.0,2.0,14.0,1.0
38.143265625,22.0,168.0,5.0,4.0,6.0,100.0,21.0,2.0,20.0,1.0
120.03339682539682,6.0,168.0,100.0,178.0,175.0,90.0,10.0,2.0,12.0,6.0
40.99556,42.0,63.0,5.0,4.0,1.0,70.0,1.0,2.0,25.0,2.0
45.80371,38.0,168.0,10.0,5.0,7.0,80.0,2.0,5.0,9.0,1.0
26.625529411764706,2.0,60.0,25.0,25.0,14.0,100.0,2.0,1.0,10.0,1.0
42.37169491525424,38.0,168.0,10.0,50.0,25.0,100.0,11.0,2.0,8.0,1.0
37.7376,42.0,58.0,5.0,7.0,4.0,100.0,10.0,2.0,16.0,2.0
3.6061967213114756,9.0,70.0,5.0,40.0,40.0,25.0,10.0,2.0,32.0,4.0
31.33453375,51.0,84.0,15.0,500.0,150.0,85.0,10.0,2.0,16.0,996.0
29.644927777777777,29.0,40.0,0.0,300.0,70.0,100.0,11.0,3.0,12.0,1.0
62.374517777777776,35.0,168.0,20.0,700.0,50.0,100.0,10.0,3.0,12.0,1.0
4.562526315789474,55.0,70.0,0.0,19.0,10.0,1.0,11.0,5.0,12.0,3.0
44.536557317213415,27.0,140.0,20.0,45.0,365.0,96.0,11.0,4.0,9.0,1.0
13.943101449275362,28.0,40.0,10.0,40.0,30.0,100.0,4.0,4.0,9.0,1.0
21.853384615384616,2.0,40.0,10.0,15.0,12.0,100.0,2.0,2.0,9.0,6.0
103.50982698034603,35.0,168.0,10.0,1152.0,2000.0,100.0,11.0,3.0,10.0,1.0
11.8775,10.0,40.0,2.0,3.0,4.0,30.0,4.0,1.0,20.0,2.0
18.912576666666666,6.0,64.0,15.0,1500.0,1000.0,60.0,2.0,4.0,8.0,100.0
17.175605633802817,29.0,45.0,0.0,15.0,5.0,100.0,9.0,2.0,7.0,1.0
38.48712903225807,38.0,168.0,80.0,35.0,11.0,90.0,2.0,5.0,8.0,1.0
70.19576190476191,38.0,168.0,50.0,20.0,25.0,80.0,10.0,4.0,10.0,1.0
13.769050632911393,28.0,46.0,3.0,10.0,6.0,10.0,11.0,5.0,12.0,1.0
15.014568888888888,54.0,70.0,25.0,135.0,20.0,90.0,11.0,5.0,10.0,1.0
141.76283,2.0,72.0,75.0,1100.0,700.0,100.0,27.0,2.0,10.0,1.0
35.883963333333334,27.0,112.0,10.0,300.0,200.0,75.0,11.0,3.0,10.0,1.0
4.270666666666667,22.0,0.0,10.0,2.0,30.0,15.0,18.0,5.0,9.0,1.0
35.10444594594595,30.0,43.0,10.0,58.0,55.0,98.0,11.0,3.0,9.0,1.0
74.82313461538462,38.0,168.0,10.0,150.0,52.0,100.0,27.0,16.0,8.0,9.0
68.81360095238095,35.0,168.0,30.0,900.0,500.0,100.0,27.0,3.0,9.0,1.0
28.13950980392157,29.0,35.0,23.0,100.0,75.0,100.0,17.0,3.0,10.0,1.0
32.89667142857143,29.0,88.0,75.0,40.0,40.0,80.0,11.0,3.0,9.0,1.0
20.103636363636365,4.0,40.0,0.0,4.0,6.0,75.0,9.0,1.0,8.0,1.0
28.363894736842106,9.0,40.0,20.0,100.0,30.0,100.0,10.0,2.0,24.0,3.0
50.018,22.0,56.0,2.0,3.0,4.0,100.0,4.0,2.0,12.0,1.0
5.645833333333333,4.0,35.0,10.0,1.0,1.0,100.0,9.0,1.0,10.0,1.0
17.144883333333333,9.0,45.0,10.0,40.0,15.0,100.0,10.0,2.0,40.0,2.0
22.383520833333332,54.0,45.0,5.0,44.0,28.0,100.0,22.0,3.0,8.0,1.0
114.15584415584415,34.0,56.0,0.0,1.0,30.0,100.0,5.0,2.0,20.0,1.0
28.994,48.0,50.0,10.0,20.0,6.0,25.0,9.0,2.0,16.0,1.0
93.08224,2.0,68.0,20.0,1800.0,1000.0,90.0,3.0,3.0,14.0,3.0
36.73268292682927,2.0,54.0,15.0,1350.0,1800.0,90.0,2.0,4.0,12.0,20.0
68.40834583333333,4.0,168.0,7.0,300.0,150.0,100.0,11.0,3.0,9.0,5.0
19.5943,10.0,70.0,2.0,14.0,12.0,20.0,9.0,1.0,18.0,2.0
9.119132530120481,28.0,60.0,1.0,15.0,10.0,4.0,11.0,2.0,9.0,1.0
30.0121975308642,10.0,168.0,0.0,0.0,30.0,100.0,10.0,2.0,20.0,1.0
24.552966666666666,37.0,168.0,50.0,0.0,100.0,100.0,28.0,16.0,12.0,1.0
15.440622,10.0,50.0,5.0,80.0,35.0,20.0,9.0,2.0,30.0,5.0
49.892967032967036,12.0,10.0,10.0,3.0,1.0,60.0,10.0,2.0,20.0,1.0
14.940901408450705,29.0,70.0,0.0,15.0,5.0,15.0,11.0,16.0,40.0,1.0
23.4938,21.0,4.0,0.0,1.0,30.0,100.0,1.0,2.0,14.0,1.0
7.393775,21.0,58.0,2.0,7.0,2.0,90.0,10.0,2.0,9.0,1.0
107.71140206185567,8.0,40.0,10.0,35.0,32.0,100.0,5.0,3.0,9.0,1.0
48.79832894736842,2.0,55.0,10.0,550.0,500.0,100.0,4.0,4.0,12.0,1.0
26.80412,46.0,38.0,10.0,25.0,5.0,10.0,11.0,2.0,25.0,1.0
173.34598181818183,35.0,168.0,99.0,1500.0,400.0,100.0,13.0,5.0,8.0,4.0
206.86,12.0,112.0,0.0,1.0,1.0,100.0,2.0,1.0,8.0,1.0
54.8924776119403,38.0,168.0,50.0,20.0,13.0,90.0,5.0,3.0,8.0,1.0
108.90285714285714,50.0,71.0,10.0,37.0,16.0,100.0,10.0,2.0,14.0,6.0
41.25895689655172,9.0,168.0,20.0,0.0,30.0,100.0,10.0,2.0,23.0,5.0
24.71096595744681,7.0,60.0,33.0,500.0,400.0,44.0,11.0,2.0,9.0,4.0
50.43090163934426,38.0,168.0,70.0,50.0,8.0,95.0,27.0,3.0,8.0,1.0
63.62517171717172,28.0,50.0,15.0,15.0,20.0,100.0,2.0,2.0,9.0,1.0
85.21936390318048,4.0,60.0,50.0,500.0,250.0,100.0,11.0,3.0,14.0,2.0
56.36952380952381,21.0,168.0,15.0,2.0,1.0,100.0,21.0,2.0,9.0,1.0
128.76213076923077,2.0,74.0,5.0,300.0,200.0,100.0,2.0,2.0,9.0,5.0
5.2339166666666666,10.0,45.0,0.0,2.0,2.0,20.0,10.0,2.0,25.0,1.0
62.52298666666667,35.0,168.0,10.0,2000.0,2000.0,100.0,11.0,3.0,12.0,1.0
35.320205,2.0,54.0,30.0,25.0,30.0,100.0,2.0,2.0,16.0,3.0
14.423,49.0,24.0,0.0,3.0,3.0,100.0,11.0,2.0,995.0,1.0
42.57119047619047,27.0,60.0,15.0,18.0,30.0,100.0,10.0,16.0,10.0,1.0
71.41033561643836,52.0,70.0,15.0,100.0,50.0,100.0,11.0,2.0,10.0,6.0
65.833223,35.0,168.0,75.0,750.0,999.0,75.0,27.0,16.0,14.0,1.0
61.028264,9.0,168.0,35.0,206.0,100.0,100.0,10.0,2.0,10.0,1.0
20.49448717948718,29.0,45.0,15.0,75.0,33.0,1.0,11.0,1.0,10.0,1.0
3.2697142857142856,47.0,25.0,5.0,2.0,1.0,100.0,10.0,2.0,25.0,1.0
14.47471875,47.0,60.0,2.0,15.0,18.0,30.0,10.0,2.0,13.0,1.0
57.35526363636364,4.0,60.0,50.0,700.0,500.0,100.0,11.0,2.0,14.0,18.0
98.37066666666666,25.0,45.0,25.0,3.0,2.0,95.0,9.0,2.0,10.0,1.0
38.14581818181818,6.0,69.0,10.0,60.0,20.0,100.0,10.0,2.0,9.0,28.0
39.937145762711864,29.0,45.0,25.0,125.0,775.0,75.0,11.0,5.0,10.0,1.0
29.739298039215686,24.0,40.0,10.0,200.0,50.0,65.0,27.0,3.0,10.0,1.0
31.861916666666666,24.0,56.0,1.0,10.0,7.0,100.0,11.0,2.0,8.0,10.0
36.0577,48.0,80.0,10.0,9.0,15.0,95.0,9.0,1.0,10.0,1.0
142.30461538461537,4.0,40.0,50.0,2.0,4.0,100.0,2.0,2.0,8.0,1.0
0.3815375,1.0,0.0,10.0,0.0,30.0,100.0,10.0,2.0,12.0,0.0
10.230905555555555,9.0,45.0,5.0,42.0,15.0,25.0,10.0,2.0,28.0,1.0
66.79482,2.0,45.0,15.0,180.0,10.0,100.0,2.0,3.0,11.0,13.0
54.221620689655175,6.0,168.0,10.0,122.0,100.0,100.0,11.0,3.0,8.0,100.0
38.49541509433962,28.0,60.0,10.0,100.0,200.0,100.0,4.0,4.0,10.0,1.0
115.726,33.0,65.0,10.0,12.0,1.0,50.0,2.0,2.0,15.0,1.0
95.24746774193548,8.0,50.0,40.0,400.0,350.0,100.0,11.0,3.0,12.0,1.0
42.08319298245614,25.0,50.0,10.0,20.0,20.0,100.0,11.0,3.0,12.0,1.0
78.95707051282051,42.0,119.0,50.0,200.0,75.0,1.0,10.0,2.0,17.0,1.0
59.63075,4.0,40.0,10.0,2.0,7.0,60.0,16.0,2.0,10.0,1.0
42.21621052631579,22.0,45.0,0.0,1.0,1.0,75.0,10.0,2.0,20.0,1.0
22.999433333333332,55.0,63.0,20.0,51.0,47.0,100.0,2.0,2.0,8.0,2.0
98.264785,8.0,80.0,25.0,260.0,1000.0,100.0,11.0,4.0,25.0,1.0
1.4542045454545454,11.0,168.0,0.0,0.0,1.0,100.0,10.0,2.0,9.0,1.0
12.101636363636363,5.0,54.0,0.0,5.0,12.0,75.0,4.0,4.0,12.0,2.0
32.132533333333335,36.0,168.0,25.0,14.0,18.0,100.0,14.0,2.0,10.0,2.0
63.77066666666666,2.0,45.0,10.0,12.0,12.0,100.0,10.0,2.0,10.0,1.0
19.170516483516483,28.0,66.0,25.0,75.0,30.0,80.0,17.0,5.0,9.0,1.0
49.7138,29.0,70.0,10.0,350.0,500.0,100.0,17.0,5.0,10.0,1.0
21.282747252747253,55.0,60.0,5.0,504.0,60.0,20.0,11.0,3.0,9.0,1.0
86.57066666666667,24.0,90.0,0.0,1.0,2.0,90.0,2.0,2.0,40.0,1.0
24.319803797468353,4.0,45.0,10.0,450.0,150.0,100.0,11.0,3.0,8.0,2.0
20.44685,2.0,40.0,0.0,70.0,40.0,90.0,9.0,1.0,10.0,7.0
44.24,18.0,40.0,0.0,4.0,5.0,100.0,10.0,2.0,8.0,1.0
60.84739666666667,51.0,92.0,10.0,1200.0,500.0,100.0,2.0,3.0,30.0,996.0
40.593996,6.0,168.0,10.0,230.0,1200.0,100.0,27.0,3.0,10.0,60.0
46.76625,38.0,168.0,25.0,18.0,8.0,100.0,11.0,3.0,10.0,1.0
130.66352272727272,50.0,97.0,19.0,30.0,10.0,100.0,2.0,2.0,13.0,4.0
27.82121978021978,28.0,60.0,90.0,80.0,20.0,100.0,11.0,3.0,8.0,1.0
26.657887096774193,10.0,7.0,20.0,35.0,30.0,40.0,2.0,2.0,30.0,1.0
174.6475197368421,35.0,168.0,20.0,400.0,300.0,100.0,11.0,2.0,10.0,1.0
50.39559714285714,2.0,50.0,30.0,1200.0,10.0,100.0,7.0,2.0,9.0,1.0
60.94537209302326,50.0,46.0,23.0,168.0,95.0,97.0,10.0,1.0,16.0,21.0
17.681272727272727,18.0,45.0,5.0,12.0,10.0,100.0,2.0,2.0,10.0,3.0
59.640848,6.0,80.0,25.0,100.0,60.0,50.0,10.0,2.0,8.0,1.0
200.51386666666667,33.0,119.0,5.0,9.0,1.0,98.0,7.0,2.0,15.0,1.0
32.83129411764706,42.0,112.0,20.0,5.0,5.0,100.0,10.0,2.0,20.0,1.0
51.81461403508772,54.0,45.0,5.0,105.0,200.0,90.0,11.0,2.0,10.0,1.0
107.15185714285714,22.0,41.0,5.0,65.0,50.0,95.0,3.0,16.0,20.0,1.0
17.985613636363638,55.0,60.0,10.0,40.0,25.0,100.0,10.0,2.0,20.0,3.0
38.748194444444444,37.0,168.0,75.0,5.0,3.0,100.0,11.0,3.0,10.0,1.0
12.2585,25.0,10.0,3.0,1.0,30.0,85.0,10.0,2.0,18.0,1.0
103.517128125,2.0,60.0,30.0,500.0,550.0,100.0,11.0,16.0,10.0,2.0
85.52302173913043,2.0,40.0,15.0,300.0,250.0,100.0,2.0,2.0,10.0,2.0
59.81123076923077,43.0,50.0,3.0,3.0,3.0,47.0,4.0,2.0,26.0,2.0
3.8187826086956522,9.0,40.0,0.0,45.0,20.0,8.0,9.0,2.0,24.0,4.0
148.97967404065193,26.0,168.0,10.0,1500.0,50.0,100.0,28.0,16.0,20.0,25.0
88.97831923076923,35.0,168.0,25.0,500.0,150.0,90.0,11.0,16.0,13.0,4.0
49.09895625,35.0,168.0,10.0,450.0,350.0,100.0,42.0,3.0,12.0,1.0
140.50500698998601,35.0,168.0,80.0,2750.0,1881.0,100.0,11.0,3.0,18.0,1.0
19.24378181818182,22.0,60.0,50.0,8.0,5.0,100.0,10.0,2.0,40.0,1.0
34.3432,33.0,50.0,0.0,15.0,1.0,100.0,10.0,2.0,12.0,1.0
19.106913580246914,26.0,168.0,5.0,2.0,1.0,60.0,16.0,1.0,8.0,1.0
83.0786125,36.0,168.0,50.0,100.0,40.0,70.0,12.0,3.0,10.0,2.0
32.88328571428571,9.0,60.0,25.0,225.0,120.0,46.0,10.0,2.0,12.0,1.0
77.30377777777778,50.0,55.0,16.0,25.0,8.0,100.0,2.0,2.0,10.0,5.0
78.58066666666667,26.0,60.0,0.0,4.0,30.0,100.0,13.0,2.0,10.0,1.0
129.2211090909091,36.0,168.0,60.0,60.0,70.0,100.0,4.0,4.0,8.0,1.0
207.662,32.0,140.0,10.0,2.0,1.0,75.0,10.0,2.0,12.0,1.0
63.25246341463415,6.0,168.0,10.0,100.0,89.0,100.0,2.0,2.0,10.0,49.0
119.54627,19.0,90.0,60.0,326.0,600.0,100.0,11.0,3.0,9.0,8.0
68.4327,54.0,60.0,100.0,70.0,100.0,66.0,2.0,2.0,9.0,1.0
61.281325,38.0,168.0,10.0,40.0,15.0,90.0,11.0,5.0,8.0,1.0
49.47552678571429,24.0,94.0,25.0,75.0,60.0,90.0,2.0,3.0,10.0,1.0
49.490752688172044,6.0,40.0,20.0,30.0,30.0,100.0,2.0,2.0,7.0,35.0
30.57645283018868,2.0,50.0,0.0,9.0,10.0,50.0,3.0,5.0,10.0,1.0
145.79401,35.0,168.0,75.0,750.0,400.0,100.0,11.0,3.0,8.0,1.0
44.91811555555555,2.0,168.0,20.0,450.0,400.0,75.0,11.0,2.0,10.0,41.0
38.76473770491803,2.0,72.0,20.0,600.0,600.0,100.0,7.0,3.0,9.0,14.0
43.523725,2.0,60.0,5.0,40.0,40.0,75.0,2.0,2.0,12.0,4.0
52.51,25.0,50.0,5.0,6.0,4.0,60.0,10.0,2.0,12.0,1.0
25.571361538461538,28.0,58.0,40.0,109.0,190.0,100.0,11.0,2.0,9.0,2.0
53.423992,2.0,70.0,40.0,53.0,100.0,100.0,2.0,3.0,10.0,8.0
72.87136842105264,36.0,168.0,50.0,300.0,150.0,100.0,27.0,14.0,8.0,2.0
