,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
1783,10339073.0,700000.0,1200.0,2.0,50.0,1044.0,10.0,6.0,2.0,2.0,2.0
1784,3840344.0,215000.0,168.0,23.0,46.0,2244.0,95.0,1.0,2.0,3.0,4.0
1785,28501.0,5500.0,12.0,8.0,45.0,4756.0,10.0,1.0,2.0,3.0,5.0
1786,4369933.0,250000.0,100.0,2.0,80.0,356.0,60.0,2.0,2.0,1.0,3.0
1787,440754.0,7500.0,9.0,15.0,119.0,2477.0,1.0,1.0,2.0,3.0,4.0
1788,81790.0,8500.0,5.0,25.0,112.0,1878.0,5.0,1.0,2.0,2.0,4.0
1789,865602.0,57000.0,105.0,14.0,45.0,1404.0,200.0,1.0,1.0,10.0,2.0
1790,3077632.0,98000.0,65.0,13.0,41.0,2005.0,50.0,1.0,1.0,9.0,4.0
1791,463873.0,88000.0,40.0,14.0,60.0,277.0,25.0,2.0,2.0,4.0,4.0
1792,408832.0,36000.0,5.0,18.0,168.0,1757.0,3.0,1.0,1.0,6.0,3.0
1793,14371.0,4000.0,1.0,13.0,10.0,1934.0,30.0,1.0,2.0,10.0,3.0
1794,9708523.0,320000.0,500.0,2.0,60.0,897.0,550.0,1.0,1.0,9.0,2.0
1795,2306013.0,92000.0,300.0,2.0,40.0,718.0,250.0,4.0,2.0,2.0,2.0
1796,227886.0,13000.0,3.0,25.0,50.0,3566.0,3.0,1.0,2.0,3.0,4.0
1797,51484.0,46000.0,45.0,5.0,40.0,397.0,20.0,2.0,2.0,2.0,3.0
1798,21831766.0,500001.0,1500.0,13.0,168.0,2232.0,50.0,3.0,2.0,10.0,4.0
1799,6780294.0,260000.0,500.0,16.0,168.0,2997.0,150.0,1.0,1.0,97.0,7.0
1800,4604826.0,320000.0,450.0,16.0,168.0,733.0,350.0,1.0,1.0,5.0,7.0
1801,20589872.0,500001.0,2750.0,16.0,168.0,1482.0,1881.0,2.0,1.0,5.0,7.0
1802,155101.0,27500.0,8.0,13.0,60.0,988.0,5.0,3.0,2.0,9.0,4.0
1803,50327.0,5000.0,15.0,15.0,50.0,431.0,1.0,3.0,2.0,5.0,2.0
1804,22680.0,4050.0,2.0,13.0,168.0,668.0,1.0,4.0,2.0,2.0,2.0
1805,1947916.0,80000.0,100.0,17.0,168.0,1580.0,40.0,1.0,1.0,2.0,3.0
1806,1214330.0,126000.0,225.0,5.0,60.0,946.0,120.0,3.0,2.0,2.0,3.0
1807,407816.0,18000.0,25.0,23.0,55.0,2245.0,8.0,3.0,2.0,2.0,4.0
1808,34546.0,1500.0,4.0,13.0,60.0,2173.0,30.0,1.0,2.0,3.0,4.0
1809,2082990.0,55000.0,60.0,17.0,168.0,1478.0,70.0,1.0,1.0,5.0,3.0
1810,273880.0,4500.0,2.0,15.0,140.0,1696.0,1.0,1.0,2.0,2.0,4.0
1811,1520135.0,82000.0,100.0,2.0,168.0,1166.0,89.0,1.0,2.0,2.0,4.0
1812,7007402.0,200000.0,326.0,8.0,90.0,2523.0,600.0,1.0,1.0,5.0,4.0
1813,1203389.0,60000.0,70.0,14.0,60.0,1751.0,100.0,1.0,2.0,5.0,3.0
1814,2873685.0,160000.0,40.0,18.0,168.0,2046.0,15.0,3.0,1.0,2.0,7.0
1815,1624050.0,112000.0,75.0,13.0,94.0,1004.0,60.0,3.0,2.0,5.0,1.0
1816,674478.0,46500.0,30.0,2.0,40.0,1299.0,30.0,2.0,2.0,3.0,4.0
1817,118739.0,13250.0,9.0,2.0,50.0,1735.0,10.0,1.0,1.0,5.0,4.0
1818,34183824.0,800000.0,750.0,16.0,168.0,1602.0,400.0,8.0,1.0,5.0,7.0
1819,2962068.0,225000.0,450.0,2.0,168.0,962.0,400.0,1.0,1.0,2.0,2.0
1820,3465195.0,305000.0,600.0,2.0,72.0,985.0,600.0,1.0,2.0,2.0,2.0
1821,510243.0,40000.0,40.0,2.0,60.0,2010.0,40.0,1.0,2.0,2.0,4.0
1822,76949.0,5000.0,6.0,13.0,50.0,3241.0,4.0,5.0,2.0,2.0,5.0
1823,974290.0,130000.0,109.0,14.0,58.0,1055.0,190.0,3.0,1.0,10.0,2.0
1824,3914419.0,250000.0,53.0,2.0,70.0,1440.0,100.0,1.0,1.0,5.0,3.0
1825,6086852.0,285000.0,300.0,17.0,168.0,738.0,150.0,1.0,2.0,5.0,2.0
1826,19771.0,16000.0,3.0,13.0,105.0,3201.0,3.0,5.0,2.0,2.0,5.0
1827,195694.0,15250.0,16.0,2.0,50.0,393.0,20.0,1.0,1.0,2.0,2.0
1828,1179977.0,310000.0,75.0,13.0,168.0,1138.0,50.0,1.0,2.0,9.0,3.0
1829,3758807.0,320000.0,140.0,14.0,120.0,1643.0,350.0,1.0,1.0,9.0,7.0
1830,102581.0,7200.0,10.0,2.0,50.0,2518.0,6.0,1.0,2.0,2.0,4.0
1831,104598.0,12000.0,4.0,12.0,120.0,2605.0,3.0,1.0,2.0,4.0,4.0
1832,3970.0,3300.0,2.0,5.0,0.0,831.0,30.0,3.0,2.0,2.0,2.0
1833,1004641.0,194000.0,90.0,14.0,50.0,803.0,200.0,1.0,1.0,10.0,1.0
1834,12193.0,2400.0,10.0,26.0,60.0,387.0,5.0,4.0,1.0,8.0,1.0
1835,695373.0,2000.0,0.0,5.0,5.0,922.0,30.0,4.0,2.0,5.0,2.0
1836,560456.0,46500.0,56.0,7.0,8.0,1185.0,80.0,1.0,1.0,97.0,7.0
1837,161028.0,10000.0,10.0,8.0,65.0,1510.0,10.0,5.0,2.0,3.0,3.0
1838,13312196.0,460000.0,655.0,2.0,60.0,895.0,350.0,2.0,2.0,2.0,1.0
1839,117239.0,13500.0,52.0,2.0,40.0,2865.0,50.0,1.0,2.0,2.0,4.0
1840,2871904.0,260000.0,125.0,14.0,50.0,1804.0,375.0,1.0,1.0,10.0,4.0
1841,1627290.0,205000.0,119.0,14.0,50.0,2260.0,75.0,1.0,1.0,9.0,4.0
1842,68239.0,14000.0,20.0,2.0,45.0,1907.0,30.0,1.0,2.0,2.0,3.0
1843,2418628.0,182000.0,250.0,2.0,168.0,1408.0,40.0,1.0,1.0,9.0,3.0
1844,487147.0,75000.0,20.0,13.0,70.0,704.0,33.0,1.0,1.0,10.0,1.0
1845,5020271.0,600000.0,524.0,8.0,60.0,1390.0,100.0,6.0,2.0,5.0,3.0
1846,18214530.0,1800000.0,2000.0,16.0,168.0,1008.0,400.0,1.0,2.0,5.0,7.0
1847,210097.0,18250.0,15.0,14.0,45.0,1610.0,25.0,1.0,2.0,1.0,3.0
1848,186672.0,7200.0,15.0,15.0,100.0,1470.0,30.0,1.0,2.0,3.0,3.0
1849,60583.0,36000.0,4.0,5.0,40.0,1695.0,1.0,3.0,2.0,3.0,4.0
1850,10682450.0,1700000.0,3000.0,2.0,60.0,1796.0,3615.0,2.0,1.0,1.0,7.0
1851,1136178.0,152000.0,85.0,14.0,75.0,1016.0,10.0,1.0,1.0,9.0,2.0
1852,2509927.0,188000.0,700.0,2.0,70.0,1381.0,900.0,2.0,1.0,2.0,4.0
1853,13928.0,1700.0,5.0,8.0,40.0,364.0,9.0,1.0,2.0,2.0,2.0
1854,33252.0,3200.0,6.0,5.0,40.0,2307.0,8.0,5.0,2.0,3.0,4.0
1855,1403177.0,136000.0,62.0,12.0,51.0,2368.0,25.0,1.0,1.0,4.0,4.0
1856,695373.0,12000.0,0.0,1.0,0.0,3723.0,30.0,3.0,2.0,3.0,5.0
1857,213452.0,280000.0,110.0,5.0,76.0,1784.0,50.0,2.0,2.0,3.0,4.0
1858,978501.0,87000.0,75.0,14.0,50.0,1964.0,210.0,1.0,1.0,10.0,3.0
1859,120155.0,12250.0,90.0,2.0,50.0,1004.0,10.0,1.0,2.0,3.0,2.0
1860,695373.0,3300.0,0.0,1.0,0.0,1874.0,30.0,4.0,2.0,3.0,4.0
1861,2159077.0,144000.0,78.0,23.0,75.0,1029.0,46.0,1.0,2.0,2.0,2.0
1862,18165.0,1400.0,2.0,12.0,70.0,3694.0,6.0,4.0,2.0,4.0,5.0
1863,25679585.0,1700000.0,4500.0,2.0,168.0,1531.0,3615.0,2.0,1.0,8.0,7.0
1864,781386.0,122000.0,50.0,14.0,50.0,3469.0,150.0,1.0,2.0,9.0,7.0
1865,1106201.0,95000.0,60.0,14.0,40.0,1067.0,200.0,1.0,2.0,10.0,3.0
1866,51666.0,20250.0,1.0,12.0,8.0,1478.0,30.0,1.0,1.0,4.0,2.0
1867,216712.0,26000.0,3.0,25.0,56.0,482.0,5.0,3.0,2.0,3.0,2.0
1868,91944.0,14750.0,5.0,25.0,50.0,713.0,5.0,1.0,2.0,2.0,1.0
1869,1217418.0,55000.0,25.0,2.0,70.0,2287.0,40.0,1.0,1.0,4.0,3.0
1870,7741174.0,700000.0,1000.0,24.0,73.0,737.0,60.0,1.0,2.0,2.0,7.0
1871,9671565.0,265000.0,1250.0,16.0,168.0,1569.0,150.0,2.0,1.0,2.0,7.0
1872,14010317.0,350000.0,105.0,4.0,84.0,1877.0,265.0,6.0,2.0,8.0,4.0
1873,3429839.0,200000.0,62.0,18.0,168.0,1332.0,16.0,1.0,2.0,2.0,7.0
1874,136983.0,17500.0,7.0,25.0,84.0,1171.0,5.0,3.0,2.0,1.0,4.0
1875,690144.0,53000.0,6.0,18.0,168.0,1097.0,3.0,1.0,2.0,2.0,7.0
1876,294449.0,17000.0,3.0,18.0,168.0,2991.0,30.0,1.0,2.0,2.0,5.0
1877,2979995.0,285000.0,110.0,14.0,65.0,3417.0,174.0,1.0,1.0,9.0,5.0
1878,700060.0,92000.0,150.0,14.0,100.0,2915.0,250.0,1.0,2.0,5.0,7.0
1879,5421636.0,86000.0,200.0,8.0,18.0,1965.0,100.0,2.0,1.0,5.0,4.0
1880,767096.0,96000.0,31.0,13.0,80.0,424.0,31.0,3.0,2.0,9.0,3.0
1881,76261.0,11000.0,0.0,12.0,20.0,1949.0,30.0,1.0,2.0,4.0,4.0
1882,36789.0,1100.0,2.0,2.0,54.0,2150.0,3.0,1.0,2.0,2.0,3.0
1883,2061305.0,500001.0,450.0,5.0,60.0,999.0,30.0,1.0,1.0,8.0,2.0
1884,669472.0,85000.0,80.0,5.0,60.0,1476.0,50.0,3.0,2.0,2.0,3.0
1885,11644.0,2400.0,1.0,26.0,0.0,1716.0,1.0,4.0,2.0,10.0,2.0
1886,37441.0,5000.0,2.0,25.0,50.0,1410.0,1.0,3.0,2.0,3.0,4.0
1887,277375.0,19750.0,20.0,14.0,50.0,1553.0,20.0,1.0,2.0,10.0,4.0
1888,6446438.0,126000.0,50.0,6.0,168.0,688.0,7.0,2.0,2.0,2.0,1.0
1889,51403.0,4000.0,1.0,2.0,20.0,2033.0,2.0,4.0,2.0,2.0,3.0
1890,128995.0,64000.0,25.0,2.0,9.0,1008.0,60.0,1.0,2.0,2.0,4.0
1891,2330513.0,225000.0,200.0,14.0,93.0,781.0,150.0,1.0,1.0,5.0,2.0
1892,30159.0,1300.0,3.0,2.0,50.0,534.0,2.0,4.0,2.0,3.0,2.0
1893,1365435.0,100000.0,50.0,8.0,70.0,773.0,25.0,3.0,2.0,2.0,3.0
1894,2463663.0,220000.0,850.0,8.0,60.0,73.0,400.0,6.0,1.0,2.0,3.0
1895,944108.0,102000.0,120.0,26.0,40.0,1880.0,50.0,5.0,1.0,10.0,3.0
1896,422318.0,94000.0,52.0,14.0,50.0,2171.0,20.0,3.0,2.0,10.0,3.0
1897,37256.0,1800.0,6.0,6.0,122.0,1492.0,1.0,1.0,2.0,3.0,2.0
1898,946113.0,99000.0,44.0,14.0,40.0,1519.0,300.0,3.0,1.0,10.0,3.0
1899,497656.0,36500.0,25.0,2.0,60.0,347.0,10.0,1.0,1.0,10.0,2.0
1900,48809.0,4500.0,12.0,14.0,60.0,3807.0,2.0,5.0,2.0,3.0,4.0
1901,52198.0,2450.0,4.0,2.0,44.0,4125.0,2.0,1.0,2.0,5.0,5.0
1902,3403877.0,365000.0,50.0,13.0,70.0,1235.0,20.0,1.0,1.0,6.0,4.0
1903,48789.0,1600.0,3.0,15.0,75.0,1978.0,30.0,1.0,2.0,2.0,3.0
1904,3141941.0,240000.0,70.0,18.0,168.0,1165.0,25.0,1.0,1.0,3.0,7.0
1905,2451083.0,460000.0,2400.0,2.0,10.0,864.0,1000.0,2.0,2.0,9.0,2.0
1906,92184.0,8400.0,5.0,15.0,40.0,470.0,2.0,4.0,1.0,5.0,1.0
1907,7730254.0,470000.0,1200.0,2.0,168.0,2692.0,100.0,5.0,1.0,2.0,5.0
1908,35710.0,5000.0,11.0,5.0,48.0,2102.0,4.0,3.0,1.0,2.0,4.0
1909,255089.0,25500.0,15.0,7.0,40.0,2093.0,15.0,1.0,2.0,97.0,7.0
1910,572147.0,130000.0,67.0,14.0,40.0,1646.0,270.0,2.0,1.0,10.0,3.0
1911,247151.0,23500.0,60.0,2.0,60.0,758.0,60.0,3.0,2.0,2.0,2.0
1912,5146276.0,220000.0,300.0,2.0,168.0,3111.0,150.0,2.0,1.0,2.0,4.0
1913,12750.0,1700.0,1.0,26.0,45.0,3153.0,30.0,3.0,2.0,3.0,4.0
1914,614102.0,53000.0,55.0,13.0,67.0,733.0,100.0,6.0,1.0,10.0,3.0
1915,92407.0,7100.0,8.0,26.0,60.0,4684.0,4.0,1.0,2.0,3.0,5.0
1916,735811.0,104000.0,15.0,18.0,168.0,1020.0,5.0,1.0,1.0,1.0,7.0
1917,5530.0,2000.0,3.0,2.0,50.0,2003.0,3.0,1.0,2.0,2.0,4.0
1918,4682276.0,280000.0,61.0,18.0,168.0,1409.0,15.0,3.0,1.0,2.0,7.0
1919,16132.0,6200.0,5.0,2.0,50.0,1052.0,7.0,4.0,2.0,5.0,2.0
1920,3060585.0,80000.0,250.0,16.0,168.0,537.0,25.0,1.0,1.0,5.0,7.0
1921,1151222.0,70000.0,110.0,2.0,50.0,1147.0,50.0,1.0,2.0,2.0,3.0
1922,687327.0,44500.0,20.0,23.0,55.0,1450.0,11.0,1.0,2.0,2.0,2.0
1923,5054605.0,330000.0,75.0,91.0,168.0,1015.0,30.0,3.0,1.0,9.0,2.0
1924,26414.0,3600.0,4.0,26.0,40.0,2216.0,30.0,5.0,2.0,8.0,4.0
1925,447631.0,90000.0,20.0,5.0,168.0,1133.0,10.0,3.0,2.0,2.0,4.0
1926,450049.0,116000.0,65.0,14.0,40.0,543.0,5.0,4.0,1.0,10.0,1.0
1927,874882.0,200000.0,500.0,24.0,65.0,5618.0,150.0,3.0,2.0,2.0,7.0
1928,18449629.0,500001.0,1000.0,16.0,168.0,1855.0,150.0,1.0,1.0,2.0,7.0
1929,1560548.0,80000.0,370.0,8.0,86.0,979.0,50.0,1.0,2.0,3.0,3.0
1930,126744.0,120000.0,20.0,5.0,40.0,577.0,6.0,3.0,2.0,3.0,1.0
1931,9506591.0,700000.0,925.0,2.0,168.0,1427.0,750.0,1.0,1.0,2.0,3.0
1932,1685502.0,120000.0,65.0,14.0,73.0,1398.0,50.0,1.0,1.0,10.0,3.0
1933,471271.0,72000.0,50.0,14.0,8.0,1017.0,40.0,1.0,2.0,5.0,2.0
1934,54947.0,35000.0,15.0,13.0,168.0,1047.0,1.0,1.0,1.0,5.0,2.0
1935,132311.0,3000.0,1.0,6.0,168.0,2710.0,1.0,1.0,2.0,2.0,4.0
1936,61956.0,3100.0,10.0,8.0,36.0,281.0,10.0,4.0,2.0,2.0,3.0
1937,4691091.0,132000.0,110.0,16.0,168.0,2259.0,50.0,1.0,1.0,2.0,7.0
1938,321129.0,30000.0,60.0,2.0,45.0,1802.0,30.0,1.0,2.0,2.0,3.0
1939,392377.0,18000.0,3.0,18.0,168.0,4064.0,25.0,3.0,2.0,2.0,5.0
1940,221013.0,116000.0,25.0,5.0,80.0,161.0,36.0,2.0,2.0,1.0,4.0
1941,21283.0,4500.0,1.0,12.0,3.0,1565.0,30.0,4.0,2.0,4.0,2.0
1942,3640261.0,250000.0,250.0,2.0,48.0,343.0,200.0,2.0,1.0,3.0,2.0
1943,312306.0,18250.0,6.0,13.0,54.0,666.0,42.0,1.0,1.0,10.0,2.0
1944,126165.0,18000.0,25.0,8.0,45.0,1806.0,25.0,1.0,2.0,5.0,4.0
1945,30106.0,3600.0,3.0,26.0,50.0,3202.0,3.0,5.0,2.0,3.0,4.0
1946,5108683.0,205000.0,150.0,25.0,168.0,3822.0,50.0,3.0,2.0,2.0,5.0
1947,158354.0,38000.0,6.0,13.0,120.0,736.0,4.0,5.0,2.0,3.0,2.0
1948,830246.0,64000.0,200.0,2.0,40.0,1111.0,179.0,2.0,2.0,2.0,4.0
1949,33727.0,1800.0,0.0,1.0,4.0,1136.0,30.0,4.0,2.0,2.0,2.0
1950,1333258.0,35000.0,12.0,15.0,40.0,850.0,2.0,3.0,2.0,10.0,3.0
1951,1222647.0,134000.0,50.0,14.0,50.0,1309.0,60.0,3.0,1.0,10.0,3.0
1952,4170142.0,198000.0,115.0,25.0,168.0,1941.0,75.0,3.0,2.0,3.0,3.0
1953,572756.0,97000.0,97.0,14.0,60.0,1126.0,10.0,1.0,1.0,10.0,3.0
1954,2261877.0,270000.0,0.0,1.0,0.0,1548.0,30.0,6.0,2.0,1.0,3.0
1955,372141.0,65000.0,20.0,12.0,60.0,1216.0,12.0,1.0,1.0,4.0,2.0
1956,108746.0,15000.0,15.0,14.0,50.0,1647.0,10.0,1.0,2.0,10.0,4.0
1957,107080.0,2900.0,1.0,13.0,48.0,3818.0,30.0,3.0,2.0,10.0,5.0
1958,4239581.0,178000.0,115.0,25.0,168.0,2364.0,50.0,3.0,2.0,2.0,4.0
1959,462948.0,34000.0,55.0,5.0,65.0,2826.0,30.0,2.0,2.0,2.0,5.0
1960,1643295.0,188000.0,40.0,14.0,95.0,1915.0,150.0,8.0,1.0,5.0,7.0
1961,695373.0,128000.0,0.0,1.0,0.0,2503.0,30.0,1.0,2.0,1.0,4.0
1962,76409.0,6500.0,10.0,2.0,40.0,217.0,7.0,1.0,2.0,10.0,1.0
1963,1434038.0,70000.0,100.0,8.0,60.0,4273.0,30.0,3.0,2.0,3.0,5.0
1964,925743.0,35000.0,2.0,18.0,168.0,765.0,30.0,1.0,2.0,2.0,7.0
1965,303264.0,4650.0,10.0,15.0,105.0,1648.0,2.0,1.0,2.0,3.0,3.0
1966,1407866.0,73000.0,40.0,8.0,168.0,1965.0,50.0,1.0,1.0,5.0,4.0
1967,1188120.0,265000.0,147.0,14.0,58.0,1495.0,15.0,1.0,1.0,10.0,3.0
1968,2914217.0,220000.0,90.0,14.0,77.0,906.0,100.0,4.0,2.0,9.0,7.0
1969,69572.0,3500.0,10.0,8.0,65.0,1928.0,8.0,1.0,2.0,3.0,4.0
1970,29217.0,5000.0,4.0,8.0,40.0,1595.0,2.0,4.0,2.0,2.0,2.0
1971,2718717.0,350000.0,125.0,16.0,168.0,2141.0,150.0,3.0,1.0,97.0,7.0
1972,1426664.0,250000.0,130.0,14.0,96.0,1052.0,330.0,1.0,1.0,10.0,2.0
1973,78150.0,6000.0,30.0,7.0,40.0,1423.0,15.0,1.0,1.0,97.0,7.0
1974,5998839.0,164000.0,200.0,91.0,168.0,2066.0,150.0,1.0,1.0,4.0,4.0
1975,24185.0,5000.0,5.0,12.0,40.0,962.0,1.0,4.0,2.0,4.0,2.0
1976,164813.0,5300.0,6.0,7.0,168.0,4588.0,3.0,1.0,2.0,10.0,5.0
1977,17754.0,4500.0,9.0,2.0,50.0,3768.0,5.0,1.0,2.0,10.0,5.0
1978,1219480.0,83000.0,35.0,2.0,80.0,1772.0,20.0,1.0,1.0,5.0,3.0
1979,1072548.0,25000.0,8.0,6.0,98.0,2698.0,3.0,3.0,2.0,3.0,4.0
1980,1506754.0,240000.0,130.0,14.0,70.0,1468.0,600.0,1.0,1.0,10.0,2.0
1981,254903.0,57000.0,68.0,14.0,58.0,703.0,70.0,1.0,2.0,10.0,2.0
1982,3385186.0,275000.0,400.0,16.0,168.0,1256.0,1000.0,1.0,2.0,3.0,7.0
1983,42377.0,1500.0,3.0,25.0,100.0,1749.0,2.0,4.0,2.0,2.0,3.0
1984,16224.0,4500.0,4.0,12.0,3.0,2241.0,30.0,1.0,2.0,4.0,4.0
1985,661548.0,122000.0,8.0,5.0,50.0,1225.0,10.0,4.0,2.0,9.0,2.0
1986,291578.0,210000.0,25.0,14.0,30.0,607.0,1.0,1.0,1.0,10.0,1.0
1987,334402.0,120000.0,50.0,5.0,40.0,1234.0,50.0,2.0,2.0,3.0,3.0
1988,195702.0,10250.0,4.0,18.0,168.0,1615.0,30.0,1.0,2.0,3.0,4.0
1989,552288.0,255000.0,110.0,5.0,40.0,1150.0,30.0,2.0,2.0,2.0,4.0
1990,695373.0,11750.0,0.0,5.0,112.0,561.0,30.0,3.0,2.0,3.0,1.0
1991,2156726.0,600000.0,120.0,5.0,96.0,686.0,30.0,2.0,2.0,1.0,2.0
1992,20907357.0,800000.0,1000.0,16.0,168.0,2343.0,1500.0,3.0,1.0,97.0,7.0
1993,4759889.0,220000.0,450.0,2.0,51.0,3206.0,500.0,1.0,2.0,2.0,5.0
1994,31300.0,3350.0,5.0,13.0,8.0,582.0,30.0,4.0,2.0,5.0,1.0
1995,39207.0,1400.0,6.0,15.0,56.0,1922.0,1.0,4.0,2.0,10.0,3.0
1996,89720.0,19250.0,8.0,13.0,63.0,2242.0,10.0,1.0,2.0,3.0,3.0
1997,29726.0,9600.0,9.0,26.0,72.0,487.0,7.0,5.0,2.0,2.0,1.0
1998,257334.0,14000.0,67.0,8.0,64.0,834.0,30.0,3.0,2.0,2.0,2.0
1999,552753.0,53000.0,15.0,5.0,77.0,2036.0,12.0,1.0,1.0,3.0,3.0
2000,47661.0,5001.0,2.0,13.0,24.0,1218.0,30.0,1.0,2.0,5.0,3.0
2001,47687.0,2200.0,0.0,26.0,168.0,429.0,30.0,4.0,1.0,8.0,1.0
2002,1036319.0,104000.0,15.0,18.0,168.0,955.0,30.0,1.0,1.0,6.0,2.0
2003,58530.0,25000.0,1.0,13.0,56.0,1436.0,30.0,1.0,2.0,10.0,4.0
2004,38904.0,4000.0,1.0,13.0,60.0,553.0,30.0,4.0,2.0,1.0,1.0
2005,2530074.0,92000.0,300.0,8.0,65.0,2019.0,126.0,1.0,1.0,2.0,3.0
2006,3185122.0,305000.0,250.0,14.0,60.0,1349.0,100.0,3.0,2.0,9.0,7.0
2007,874603.0,55000.0,60.0,26.0,74.0,936.0,25.0,1.0,2.0,2.0,3.0
2008,828208.0,124000.0,20.0,14.0,70.0,1730.0,282.0,1.0,2.0,5.0,7.0
2009,368487.0,9100.0,2.0,6.0,116.0,972.0,30.0,4.0,2.0,2.0,2.0
2010,973022.0,80000.0,15.0,13.0,10.0,848.0,8.0,3.0,1.0,10.0,2.0
2011,7543818.0,800000.0,700.0,2.0,55.0,1778.0,30.0,1.0,2.0,8.0,3.0
2012,1435047.0,172000.0,60.0,14.0,60.0,1683.0,180.0,3.0,1.0,10.0,3.0
2013,3287524.0,350000.0,160.0,14.0,60.0,1580.0,25.0,1.0,1.0,10.0,3.0
2014,354459.0,63000.0,136.0,2.0,168.0,1154.0,100.0,2.0,2.0,2.0,2.0
2015,722118.0,90000.0,25.0,25.0,72.0,1084.0,6.0,3.0,2.0,2.0,2.0
2016,695373.0,1400.0,0.0,1.0,0.0,765.0,30.0,3.0,2.0,10.0,2.0
2017,3272977.0,205000.0,30.0,13.0,168.0,1053.0,20.0,1.0,2.0,3.0,3.0
2018,3494295.0,230000.0,70.0,13.0,90.0,1639.0,200.0,1.0,2.0,5.0,3.0
2019,159424.0,60000.0,60.0,26.0,50.0,2637.0,7.0,1.0,2.0,10.0,4.0
2020,1143831.0,106000.0,142.0,14.0,55.0,1301.0,354.0,1.0,1.0,10.0,3.0
2021,539298.0,17250.0,60.0,2.0,168.0,1855.0,75.0,1.0,2.0,9.0,4.0
2022,142172.0,28000.0,40.0,2.0,40.0,1016.0,20.0,1.0,1.0,10.0,3.0
2023,6036046.0,270000.0,150.0,16.0,168.0,846.0,400.0,3.0,1.0,2.0,7.0
2024,577819.0,118000.0,75.0,5.0,40.0,1617.0,50.0,2.0,2.0,3.0,2.0
2025,695373.0,1200.0,0.0,5.0,168.0,2964.0,30.0,5.0,2.0,2.0,5.0
2026,626489.0,88000.0,120.0,14.0,60.0,1281.0,250.0,1.0,1.0,10.0,3.0
2027,1700203.0,200001.0,108.0,14.0,50.0,1056.0,300.0,1.0,1.0,9.0,7.0
2028,4365113.0,425000.0,246.0,14.0,45.0,2555.0,280.0,1.0,2.0,10.0,5.0
2029,3203145.0,86000.0,100.0,13.0,45.0,3040.0,50.0,1.0,1.0,9.0,4.0
2030,1491991.0,164000.0,125.0,14.0,100.0,1560.0,50.0,1.0,1.0,4.0,3.0
2031,695744.0,140000.0,60.0,14.0,50.0,1669.0,60.0,1.0,1.0,9.0,3.0
2032,324647.0,14250.0,19.0,23.0,75.0,1149.0,8.0,1.0,1.0,2.0,2.0
2033,19805.0,3200.0,5.0,2.0,42.0,1615.0,6.0,1.0,2.0,2.0,2.0
2034,1691244.0,425000.0,100.0,14.0,65.0,606.0,250.0,1.0,1.0,5.0,2.0
2035,6045523.0,200001.0,150.0,25.0,168.0,2954.0,75.0,3.0,2.0,2.0,5.0
2036,130428.0,29000.0,6.0,12.0,30.0,3021.0,3.0,1.0,1.0,4.0,4.0
2037,214398.0,50000.0,3.0,12.0,35.0,1252.0,4.0,1.0,2.0,4.0,3.0
2038,3365023.0,450000.0,120.0,5.0,132.0,1717.0,30.0,1.0,2.0,2.0,3.0
2039,68300.0,10000.0,6.0,2.0,40.0,1753.0,6.0,1.0,2.0,3.0,4.0
2040,40917.0,12000.0,1.0,12.0,50.0,1134.0,2.0,1.0,1.0,4.0,2.0
2041,63612.0,2500.0,4.0,2.0,50.0,2529.0,2.0,1.0,2.0,3.0,5.0
2042,6424936.0,120000.0,100.0,6.0,168.0,1049.0,25.0,3.0,2.0,2.0,3.0
2043,3937123.0,405000.0,238.0,14.0,60.0,1183.0,600.0,1.0,1.0,10.0,3.0
2044,1425116.0,40000.0,1.0,91.0,168.0,944.0,130.0,1.0,1.0,2.0,2.0
2045,26591.0,6000.0,3.0,26.0,60.0,1072.0,2.0,1.0,2.0,3.0,3.0
2046,2260891.0,260000.0,20.0,25.0,100.0,1409.0,20.0,3.0,1.0,1.0,3.0
2047,2261856.0,215000.0,110.0,14.0,45.0,1763.0,200.0,1.0,2.0,9.0,3.0
2048,71586.0,30000.0,4.0,12.0,15.0,3079.0,3.0,1.0,2.0,3.0,5.0
2049,16945491.0,420000.0,500.0,16.0,168.0,4116.0,150.0,1.0,1.0,2.0,7.0
2050,13231.0,6000.0,3.0,26.0,24.0,1115.0,30.0,1.0,2.0,3.0,3.0
2051,1084860.0,144000.0,100.0,14.0,97.0,890.0,15.0,1.0,1.0,10.0,2.0
2052,1456622.0,132000.0,90.0,2.0,70.0,1912.0,70.0,1.0,2.0,2.0,4.0
2053,748906.0,182000.0,130.0,14.0,84.0,1446.0,200.0,1.0,1.0,10.0,3.0
2054,1368558.0,160000.0,135.0,14.0,64.0,965.0,200.0,1.0,1.0,10.0,2.0
2055,1753632.0,134000.0,100.0,14.0,55.0,2809.0,360.0,1.0,2.0,5.0,7.0
2056,582399.0,95000.0,50.0,18.0,168.0,1961.0,5.0,1.0,1.0,2.0,7.0
2057,640575.0,39000.0,60.0,2.0,168.0,463.0,40.0,3.0,1.0,2.0,1.0
2058,2422434.0,120000.0,500.0,2.0,60.0,2042.0,414.0,2.0,2.0,2.0,3.0
2059,78137.0,9000.0,9.0,5.0,4.0,1487.0,30.0,5.0,2.0,2.0,2.0
